doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
dich-vu-quet-trung-lap,data/thu-vien-uth/dich-vu-quet-trung-lap.md,Dịch vụ quét trùng lặp (Turnitin),https://lic.ut.edu.vn/dich-vu-cong-nghe-thong-tin/dich-vu-quet-trung-lap/,2026-09-19,not-stated,public-source
ho-tro-nhanh,data/thu-vien-uth/ho-tro-nhanh.md,Hỗ trợ nhanh - Liên hệ Trung tâm Thông tin - Thư viện,https://lic.ut.edu.vn/dich-vu-thu-vien/ho-tro-nhanh/,2026-09-19,not-stated,public-source
noi-quy-thu-vien,data/thu-vien-uth/noi-quy-thu-vien.md,Nội quy Thư viện - Trung tâm Thông tin - Thư viện UTH,https://lic.ut.edu.vn/noi-quy-thu-vien/,2026-09-19,2022-11-01,public-source
phuc-vu-muon-tra-tai-lieu,data/thu-vien-uth/phuc-vu-muon-tra-tai-lieu.md,Dịch vụ phục vụ mượn - trả tài liệu,https://lic.ut.edu.vn/dich-vu-thu-vien/phuc-vu-muon-tra-tai-lieu/,2026-09-19,not-stated,public-source
phuc-vu-phong-doc,data/thu-vien-uth/phuc-vu-phong-doc.md,Dịch vụ phục vụ phòng đọc (Cá nhân/ Nhóm/ Nghiên cứu),https://lic.ut.edu.vn/dich-vu-thu-vien/phuc-vu-phong-doc/,2026-09-19,not-stated,public-source
quy-dinh-muon-tra-can-bo-giang-vien,data/thu-vien-uth/quy-dinh-muon-tra-can-bo-giang-vien.md,"Quy định mượn - trả tài liệu (bạn đọc là cán bộ, giảng viên)",https://lic.ut.edu.vn/quy-dinh-muon-tra-tai-lieu/,2026-09-19,not-stated,public-source
quy-dinh-muon-tra-sinh-vien,data/thu-vien-uth/quy-dinh-muon-tra-sinh-vien.md,"Quy định mượn - trả tài liệu (bạn đọc là sinh viên, học viên)",https://lic.ut.edu.vn/quy-dinh-muon-tra-tai-lieu/,2026-09-19,not-stated,public-source
su-dung-may-tinh-internet,data/thu-vien-uth/su-dung-may-tinh-internet.md,"Dịch vụ sử dụng máy tính, Internet tại thư viện",https://lic.ut.edu.vn/dich-vu-thu-vien/su-dung-may-tinh-internet/,2026-09-19,not-stated,public-source
